x y color
39 -21 03588C
39 -20 D9042B
39 -21 F29F05
39 -20 D9042B
39 -21 F29F05
39 -20 D9042B
39 -19 D9042B
39 -20 F29F05
39 -19 D9042B
40 -19 03588C
41 -19 03588C
41 -18 D9042B
42 -18 03588C
43 -18 03588C
42 -18 F24B0F
42 -17 D9042B
43 -17 03588C
44 -17 03588C
44 -16 D9042B
44 -17 F29F05
44 -16 D9042B
44 -17 F29F05
45 -17 03588C
45 -18 F29F05
46 -18 03588C
46 -19 F29F05
46 -18 D9042B
47 -18 03588C
46 -18 F24B0F
45 -18 F24B0F
45 -17 D9042B
45 -18 F29F05
44 -18 F24B0F
43 -18 F24B0F
43 -19 F29F05
43 -19 F29F05
44 -19 03588C
45 -19 03588C
45 -18 D9042B
46 -18 03588C
47 -18 03588C
47 -19 F29F05
47 -20 F29F05
47 -19 D9042B
47 -18 D9042B
46 -18 F24B0F
46 -17 D9042B
46 -18 F29F05
45 -18 F24B0F
46 -18 03588C
46 -19 F29F05
47 -19 03588C
48 -19 03588C
48 -18 D9042B
48 -17 D9042B
48 -18 F29F05
48 -19 F29F05
48 -20 F29F05
48 -19 D9042B
48 -18 D9042B
48 -17 D9042B
48 -18 F29F05
48 -19 F29F05
48 -18 D9042B
48 -19 F29F05
48 -20 F29F05
47 -20 F24B0F
48 -20 03588C
48 -21 F29F05
49 -21 03588C
49 -20 D9042B
48 -20 F24B0F
48 -19 D9042B
47 -19 F24B0F
47 -18 D9042B
47 -19 F29F05
48 -19 03588C
48 -20 F29F05
48 -19 D9042B
49 -19 03588C
48 -19 F24B0F
49 -19 03588C
49 -18 D9042B
49 -19 F29F05
49 -20 F29F05
48 -20 F24B0F
49 -20 03588C
49 -19 D9042B
48 -19 F24B0F
49 -19 03588C
49 -20 F29F05
49 -21 F29F05
49 -20 D9042B
50 -20 03588C
51 -20 03588C
51 -21 F29F05
51 -20 D9042B
51 -21 F29F05
51 -20 D9042B
51 -21 F29F05
52 -21 03588C
52 -22 F29F05
52 -21 D9042B
52 -22 F29F05
52 -21 D9042B
52 -20 D9042B
52 -20 D9042B
52 -21 F29F05
52 -20 D9042B
52 -19 D9042B
53 -19 03588C
53 -20 F29F05
53 -19 D9042B
52 -19 F24B0F
52 -18 D9042B
51 -18 F24B0F
51 -17 D9042B
52 -17 03588C
52 -18 F29F05
52 -19 F29F05
52 -18 D9042B
52 -19 F29F05
52 -20 F29F05
51 -20 F24B0F
52 -20 03588C
52 -21 F29F05
52 -20 D9042B
52 -19 D9042B
52 -20 F29F05
52 -19 D9042B
52 -20 F29F05
52 -21 F29F05
52 -22 F29F05
51 -22 F24B0F
50 -22 F24B0F
49 -22 F24B0F
49 -21 D9042B
50 -21 03588C
49 -21 F24B0F
50 -21 03588C
50 -22 F29F05
50 -21 D9042B
51 -21 03588C
50 -21 F24B0F
50 -22 F29F05
50 -21 D9042B
50 -22 F29F05
50 -21 D9042B
51 -21 03588C
51 -22 F29F05
51 -21 D9042B
51 -20 D9042B
51 -19 D9042B
51 -18 D9042B
50 -18 F24B0F
50 -17 D9042B
51 -17 03588C
51 -18 F29F05
52 -18 03588C
52 -19 F29F05
52 -18 D9042B
52 -17 D9042B
53 -17 03588C
53 -18 F29F05
53 -19 F29F05
52 -19 F24B0F
51 -19 F24B0F
51 -18 D9042B
51 -17 D9042B
51 -16 D9042B
51 -17 F29F05
52 -17 03588C
51 -17 F24B0F
50 -17 F24B0F
49 -17 F24B0F
49 -16 D9042B
48 -16 F24B0F
48 -16 F24B0F
48 -15 D9042B
47 -15 F24B0F
47 -14 D9042B
48 -14 03588C
49 -14 03588C
49 -15 F29F05
50 -15 03588C
50 -16 F29F05
50 -17 F29F05
50 -16 D9042B
49 -16 F24B0F
49 -15 D9042B
49 -16 F29F05
49 -15 D9042B
50 -15 03588C
50 -16 F29F05
50 -17 F29F05
50 -16 D9042B
50 -15 D9042B
51 -15 03588C
51 -14 D9042B
51 -15 F29F05
51 -14 D9042B
51 -13 D9042B
51 -14 F29F05
51 -13 D9042B
51 -14 F29F05
51 -13 D9042B
51 -14 F29F05
52 -14 03588C
52 -15 F29F05
52 -14 D9042B
53 -14 03588C
52 -14 F24B0F
53 -14 03588C
53 -15 F29F05
53 -14 D9042B
54 -14 03588C
53 -14 F24B0F
53 -13 D9042B
54 -13 03588C
54 -12 D9042B
53 -12 F24B0F
52 -12 F24B0F
51 -12 F24B0F
51 -11 D9042B
51 -10 D9042B
51 -11 F29F05
52 -11 03588C
51 -11 F24B0F
52 -11 03588C
53 -11 03588C
54 -11 03588C
54 -10 D9042B
54 -11 F29F05
53 -11 F24B0F
54 -11 03588C
54 -12 F29F05
54 -13 F29F05
54 -14 F29F05
53 -14 F24B0F
52 -14 F24B0F
52 -13 D9042B
51 -13 F24B0F
52 -13 03588C
51 -13 F24B0F
51 -12 D9042B
51 -13 F29F05
50 -13 F24B0F
49 -13 F24B0F
49 -13 F24B0F
49 -12 D9042B
50 -12 03588C
49 -12 F24B0F
49 -11 D9042B
48 -11 F24B0F
48 -10 D9042B
48 -9 D9042B
49 -9 03588C
49 -8 D9042B
48 -8 F24B0F
47 -8 F24B0F
47 -7 D9042B
47 -8 F29F05
47 -7 D9042B
47 -8 F29F05
47 -7 D9042B
47 -8 F29F05
47 -9 F29F05
47 -10 F29F05
46 -10 F24B0F
47 -10 03588C
47 -9 D9042B
46 -9 F24B0F
46 -8 D9042B
46 -9 F29F05
46 -10 F29F05
46 -9 D9042B
45 -9 F24B0F
44 -9 F24B0F
43 -9 F24B0F
43 -8 D9042B
43 -7 D9042B
43 -6 D9042B
44 -6 03588C
44 -7 F29F05
44 -6 D9042B
44 -5 D9042B
44 -4 D9042B
44 -5 F29F05
44 -6 F29F05
44 -7 F29F05
43 -7 F24B0F
42 -7 F24B0F
42 -6 D9042B
43 -6 03588C
43 -7 F29F05
43 -8 F29F05
42 -8 F24B0F
42 -7 D9042B
41 -7 F24B0F
41 -6 D9042B
41 -7 F29F05
42 -7 03588C
42 -8 F29F05
42 -7 D9042B
42 -6 D9042B
42 -7 F29F05
42 -6 D9042B
42 -7 F29F05
41 -7 F24B0F
42 -7 03588C
43 -7 03588C
43 -8 F29F05
43 -7 D9042B
43 -6 D9042B
43 -5 D9042B
44 -5 03588C
45 -5 03588C
44 -5 F24B0F
44 -6 F29F05
44 -6 F29F05
44 -7 F29F05
45 -7 03588C
46 -7 03588C
47 -7 03588C
47 -8 F29F05
47 -7 D9042B
47 -8 F29F05
47 -9 F29F05
47 -8 D9042B
47 -7 D9042B
48 -7 03588C
48 -8 F29F05
47 -8 F24B0F
46 -8 F24B0F
45 -8 F24B0F
45 -7 D9042B
45 -8 F29F05
45 -9 F29F05
44 -9 F24B0F
44 -8 D9042B
43 -8 F24B0F
44 -8 03588C
44 -7 D9042B
44 -6 D9042B
44 -7 F29F05
44 -8 F29F05
45 -8 03588C
44 -8 F24B0F
43 -8 F24B0F
43 -7 D9042B
42 -7 F24B0F
42 -8 F29F05
43 -8 03588C
43 -9 F29F05
43 -10 F29F05
43 -9 D9042B
43 -10 F29F05
43 -11 F29F05
43 -10 D9042B
43 -9 D9042B
43 -8 D9042B
42 -8 F24B0F
42 -7 D9042B
43 -7 03588C
43 -8 F29F05
44 -8 03588C
44 -9 F29F05
44 -10 F29F05
44 -9 D9042B
44 -8 D9042B
43 -8 F24B0F
43 -7 D9042B
43 -6 D9042B
43 -7 F29F05
43 -6 D9042B
43 -7 F29F05
43 -8 F29F05
43 -7 D9042B
42 -7 F24B0F
41 -7 F24B0F
41 -6 D9042B
42 -6 03588C
41 -6 F24B0F
42 -6 03588C
41 -6 F24B0F
42 -6 03588C
42 -7 F29F05
42 -6 D9042B
42 -7 F29F05
42 -6 D9042B
42 -6 D9042B
43 -6 03588C
42 -6 F24B0F
42 -5 D9042B
42 -4 D9042B
41 -4 F24B0F
40 -4 F24B0F
40 -3 D9042B
39 -3 F24B0F
40 -3 03588C
40 -4 F29F05
39 -4 F24B0F
39 -3 D9042B
39 -2 D9042B
39 -3 F29F05
38 -3 F24B0F
38 -4 F29F05
38 -5 F29F05
38 -4 D9042B
38 -3 D9042B
38 -4 F29F05
38 -5 F29F05
38 -6 F29F05
39 -6 03588C
39 -7 F29F05
39 -6 D9042B
40 -6 03588C
39 -6 F24B0F
39 -7 F29F05
39 -6 D9042B
39 -7 F29F05
39 -8 F29F05
39 -7 D9042B
39 -6 D9042B
40 -6 03588C
40 -7 F29F05
40 -8 F29F05
41 -8 03588C
41 -9 F29F05
40 -9 F24B0F
41 -9 03588C
41 -10 F29F05
40 -10 F24B0F
40 -9 D9042B
40 -10 F29F05
40 -11 F29F05
40 -12 F29F05
40 -11 D9042B
40 -12 F29F05
41 -12 03588C
41 -13 F29F05
40 -13 F24B0F
40 -12 D9042B
39 -12 F24B0F
39 -11 D9042B
39 -10 D9042B
40 -10 03588C
40 -11 F29F05
39 -11 F24B0F
38 -11 F24B0F
37 -11 F24B0F
36 -11 F24B0F
35 -11 F24B0F
35 -10 D9042B
34 -10 F24B0F
35 -10 03588C
35 -11 F29F05
36 -11 03588C
35 -11 F24B0F
35 -12 F29F05
36 -12 03588C
36 -12 03588C
37 -12 03588C
36 -12 F24B0F
35 -12 F24B0F
35 -13 F29F05
35 -14 F29F05
35 -15 F29F05
34 -15 F24B0F
35 -15 03588C
35 -14 D9042B
35 -13 D9042B
35 -12 D9042B
35 -13 F29F05
35 -12 D9042B
36 -12 03588C
36 -13 F29F05
36 -14 F29F05
35 -14 F24B0F
36 -14 03588C
36 -15 F29F05
37 -15 03588C
38 -15 03588C
38 -16 F29F05
38 -17 F29F05
39 -17 03588C
39 -16 D9042B
40 -16 03588C
40 -17 F29F05
40 -18 F29F05
40 -17 D9042B
40 -16 D9042B
41 -16 03588C
41 -17 F29F05
41 -18 F29F05
41 -17 D9042B
41 -18 F29F05
41 -17 D9042B
42 -17 03588C
42 -16 D9042B
42 -15 D9042B
42 -16 F29F05
42 -17 F29F05
41 -17 F24B0F
40 -17 F24B0F
39 -17 F24B0F
39 -16 D9042B
39 -17 F29F05
39 -18 F29F05
39 -17 D9042B
39 -16 D9042B
39 -15 D9042B
39 -16 F29F05
39 -15 D9042B
39 -14 D9042B
38 -14 F24B0F
37 -14 F24B0F
37 -13 D9042B
37 -14 F29F05
37 -13 D9042B
37 -12 D9042B
37 -11 D9042B
37 -12 F29F05
36 -12 F24B0F
36 -11 D9042B
36 -10 D9042B
35 -10 F24B0F
36 -10 03588C
37 -10 03588C
37 -9 D9042B
37 -10 F29F05
38 -10 03588C
38 -10 03588C
38 -9 D9042B
38 -8 D9042B
38 -9 F29F05
38 -10 F29F05
39 -10 03588C
38 -10 F24B0F
38 -9 D9042B
38 -10 F29F05
39 -10 03588C
39 -11 F29F05
39 -12 F29F05
40 -12 03588C
40 -13 F29F05
40 -12 D9042B
39 -12 F24B0F
40 -12 03588C
40 -13 F29F05
39 -13 F24B0F
39 -12 D9042B
39 -13 F29F05
39 -14 F29F05
39 -13 D9042B
40 -13 03588C
39 -13 F24B0F
39 -12 D9042B
39 -11 D9042B
38 -11 F24B0F
39 -11 03588C
39 -12 F29F05
39 -11 D9042B
40 -11 03588C
39 -11 F24B0F
39 -10 D9042B
38 -10 F24B0F
38 -9 D9042B
39 -9 03588C
39 -10 F29F05
39 -11 F29F05
39 -10 D9042B
40 -10 03588C
39 -10 F24B0F
39 -9 D9042B
38 -9 F24B0F
39 -9 03588C
40 -9 03588C
39 -9 F24B0F
40 -9 03588C
39 -9 F24B0F
38 -9 F24B0F
37 -9 F24B0F
38 -9 03588C
39 -9 03588C
39 -10 F29F05
39 -11 F29F05
39 -10 D9042B
39 -11 F29F05
40 -11 03588C
40 -12 F29F05
39 -12 F24B0F
40 -12 03588C
41 -12 03588C
41 -13 F29F05
42 -13 03588C
42 -14 F29F05
42 -13 D9042B
43 -13 03588C
44 -13 03588C
43 -13 F24B0F
44 -13 03588C
44 -14 F29F05
44 -14 F29F05
43 -14 F24B0F
44 -14 03588C
43 -14 F24B0F
43 -13 D9042B
44 -13 03588C
44 -14 F29F05
44 -15 F29F05
45 -15 03588C
45 -16 F29F05
44 -16 F24B0F
44 -15 D9042B
44 -16 F29F05
44 -17 F29F05
44 -16 D9042B
44 -15 D9042B
44 -16 F29F05
44 -17 F29F05
44 -18 F29F05
43 -18 F24B0F
44 -18 03588C
44 -19 F29F05
44 -18 D9042B
44 -17 D9042B
44 -18 F29F05
44 -17 D9042B
44 -16 D9042B
44 -17 F29F05
44 -16 D9042B
44 -17 F29F05
44 -16 D9042B
44 -15 D9042B
45 -15 03588C
45 -16 F29F05
45 -15 D9042B
44 -15 F24B0F
43 -15 F24B0F
43 -14 D9042B
42 -14 F24B0F
42 -13 D9042B
42 -12 D9042B
42 -11 D9042B
42 -12 F29F05
42 -11 D9042B
43 -11 03588C
42 -11 F24B0F
42 -10 D9042B
43 -10 03588C
42 -10 F24B0F
42 -9 D9042B
43 -9 03588C
43 -8 D9042B
43 -7 D9042B
43 -8 F29F05
42 -8 F24B0F
42 -7 D9042B
41 -7 F24B0F
41 -6 D9042B
42 -6 03588C
41 -6 F24B0F
41 -5 D9042B
41 -4 D9042B
42 -4 03588C
42 -5 F29F05
42 -6 F29F05
41 -6 F24B0F
41 -5 D9042B
41 -6 F29F05
42 -6 03588C
42 -7 F29F05
41 -7 F24B0F
41 -7 F24B0F
42 -7 03588C
42 -8 F29F05
42 -9 F29F05
43 -9 03588C
43 -8 D9042B
43 -9 F29F05
42 -9 F24B0F
43 -9 03588C
43 -8 D9042B
44 -8 03588C
44 -9 F29F05
44 -8 D9042B
45 -8 03588C
44 -8 F24B0F
43 -8 F24B0F
44 -8 03588C
44 -9 F29F05
44 -10 F29F05
44 -11 F29F05
44 -10 D9042B
44 -11 F29F05
44 -12 F29F05
44 -11 D9042B
45 -11 03588C
46 -11 03588C
47 -11 03588C
48 -11 03588C
47 -11 F24B0F
47 -10 D9042B
47 -9 D9042B
48 -9 03588C
48 -10 F29F05
48 -9 D9042B
48 -10 F29F05
49 -10 03588C
49 -11 F29F05
49 -10 D9042B
48 -10 F24B0F
47 -10 F24B0F
48 -10 03588C
48 -11 F29F05
48 -12 F29F05
47 -12 F24B0F
48 -12 03588C
48 -11 D9042B
48 -10 D9042B
48 -11 F29F05
47 -11 F24B0F
48 -11 03588C
49 -11 03588C
49 -12 F29F05
48 -12 F24B0F
48 -11 D9042B
48 -10 D9042B
49 -10 03588C
50 -10 03588C
51 -10 03588C
52 -10 03588C
52 -11 F29F05
52 -10 D9042B
53 -10 03588C
53 -11 F29F05
53 -12 F29F05
53 -13 F29F05
54 -13 03588C
54 -14 F29F05
53 -14 F24B0F
52 -14 F24B0F
52 -13 D9042B
51 -13 F24B0F
51 -13 F24B0F
50 -13 F24B0F
51 -13 03588C
52 -13 03588C
51 -13 F24B0F
51 -14 F29F05
50 -14 F24B0F
50 -15 F29F05
50 -16 F29F05
50 -15 D9042B
50 -14 D9042B
50 -13 D9042B
51 -13 03588C
51 -14 F29F05
51 -13 D9042B
51 -12 D9042B
50 -12 F24B0F
50 -11 D9042B
49 -11 F24B0F
50 -11 03588C
50 -12 F29F05
50 -13 F29F05
50 -12 D9042B
50 -13 F29F05
50 -14 F29F05
50 -13 D9042B
50 -14 F29F05
50 -13 D9042B
51 -13 03588C
51 -14 F29F05
52 -14 03588C
52 -13 D9042B
52 -14 F29F05
51 -14 F24B0F
52 -14 03588C
51 -14 F24B0F
51 -13 D9042B
52 -13 03588C
51 -13 F24B0F
52 -13 03588C
52 -14 F29F05
52 -15 F29F05
51 -15 F24B0F
51 -16 F29F05
50 -16 F24B0F
51 -16 03588C
51 -17 F29F05
51 -16 D9042B
52 -16 03588C
52 -15 D9042B
52 -16 F29F05
51 -16 F24B0F
51 -17 F29F05
51 -18 F29F05
50 -18 F24B0F
50 -17 D9042B
51 -17 03588C
52 -17 03588C
51 -17 F24B0F
51 -16 D9042B
51 -15 D9042B
51 -14 D9042B
51 -15 F29F05
52 -15 03588C
51 -15 F24B0F
51 -14 D9042B
51 -15 F29F05
51 -14 D9042B
50 -14 F24B0F
49 -14 F24B0F
49 -13 D9042B
49 -13 D9042B
49 -14 F29F05
48 -14 F24B0F
48 -15 F29F05
49 -15 03588C
50 -15 03588C
50 -16 F29F05
49 -16 F24B0F
50 -16 03588C
50 -17 F29F05
50 -18 F29F05
51 -18 03588C
51 -17 D9042B
52 -17 03588C
51 -17 F24B0F
52 -17 03588C
53 -17 03588C
54 -17 03588C
53 -17 F24B0F
53 -16 D9042B
54 -16 03588C
53 -16 F24B0F
54 -16 03588C
55 -16 03588C
54 -16 F24B0F
54 -15 D9042B
54 -16 F29F05
54 -15 D9042B
54 -16 F29F05
53 -16 F24B0F
54 -16 03588C
54 -15 D9042B
54 -14 D9042B
55 -14 03588C
56 -14 03588C
56 -15 F29F05
56 -16 F29F05
56 -15 D9042B
55 -15 F24B0F
55 -14 D9042B
54 -14 F24B0F
53 -14 F24B0F
52 -14 F24B0F
51 -14 F24B0F
51 -15 F29F05
52 -15 03588C
52 -16 F29F05
52 -15 D9042B
52 -14 D9042B
52 -13 D9042B
52 -14 F29F05
51 -14 F24B0F
51 -13 D9042B
52 -13 03588C
52 -14 F29F05
51 -14 F24B0F
52 -14 03588C
52 -15 F29F05
51 -15 F24B0F
52 -15 03588C
52 -16 F29F05
52 -17 F29F05
51 -17 F24B0F
50 -17 F24B0F
51 -17 03588C
52 -17 03588C
52 -18 F29F05
52 -19 F29F05
51 -19 F24B0F
50 -19 F24B0F
51 -19 03588C
51 -19 03588C
50 -19 F24B0F
50 -20 F29F05
51 -20 03588C
51 -21 F29F05
52 -21 03588C
51 -21 F24B0F
52 -21 03588C
53 -21 03588C
54 -21 03588C
55 -21 03588C
55 -22 F29F05
54 -22 F24B0F
54 -21 D9042B
54 -20 D9042B
54 -19 D9042B
53 -19 F24B0F
54 -19 03588C
54 -20 F29F05
53 -20 F24B0F
53 -21 F29F05
53 -20 D9042B
54 -20 03588C
53 -20 F24B0F
54 -20 03588C
53 -20 F24B0F
52 -20 F24B0F
52 -21 F29F05
51 -21 F24B0F
50 -21 F24B0F
51 -21 03588C
52 -21 03588C
52 -22 F29F05
52 -23 F29F05
52 -22 D9042B
52 -21 D9042B
52 -22 F29F05
52 -23 F29F05
51 -23 F24B0F
51 -24 F29F05
51 -23 D9042B
50 -23 F24B0F
49 -23 F24B0F
50 -23 03588C
50 -24 F29F05
50 -23 D9042B
51 -23 03588C
51 -24 F29F05
51 -25 F29F05
52 -25 03588C
53 -25 03588C
52 -25 F24B0F
53 -25 03588C
52 -25 F24B0F
52 -24 D9042B
53 -24 03588C
52 -24 F24B0F
52 -23 D9042B
52 -22 D9042B
53 -22 03588C
53 -23 F29F05
53 -24 F29F05
54 -24 03588C
55 -24 03588C
56 -24 03588C
57 -24 03588C
57 -25 F29F05
56 -25 F24B0F
57 -25 03588C
58 -25 03588C
59 -25 03588C
59 -25 03588C
59 -26 F29F05
59 -27 F29F05
58 -27 F24B0F
57 -27 F24B0F
58 -27 03588C
58 -28 F29F05
58 -29 F29F05
59 -29 03588C
60 -29 03588C
60 -30 F29F05
60 -31 F29F05
59 -31 F24B0F
59 -30 D9042B
59 -29 D9042B
60 -29 03588C
60 -28 D9042B
59 -28 F24B0F
59 -29 F29F05
59 -28 D9042B
59 -29 F29F05
58 -29 F24B0F
58 -30 F29F05
58 -29 D9042B
59 -29 03588C
59 -30 F29F05
59 -31 F29F05
60 -31 03588C
61 -31 03588C
61 -32 F29F05
62 -32 03588C
63 -32 03588C
62 -32 F24B0F
61 -32 F24B0F
61 -31 D9042B
60 -31 F24B0F
60 -32 F29F05
59 -32 F24B0F
59 -31 D9042B
58 -31 F24B0F
59 -31 03588C
59 -32 F29F05
59 -31 D9042B
60 -31 03588C
60 -30 D9042B
60 -29 D9042B
59 -29 F24B0F
59 -28 D9042B
60 -28 03588C
59 -28 F24B0F
59 -27 D9042B
58 -27 F24B0F
57 -27 F24B0F
58 -27 03588C
59 -27 03588C
59 -28 F29F05
59 -29 F29F05
58 -29 F24B0F
58 -28 D9042B
58 -27 D9042B
59 -27 03588C
58 -27 F24B0F
57 -27 F24B0F
58 -27 03588C
58 -28 F29F05
58 -29 F29F05
57 -29 F24B0F
58 -29 03588C
58 -30 F29F05
57 -30 F24B0F
58 -30 03588C
58 -30 03588C
57 -30 F24B0F
58 -30 03588C
58 -31 F29F05
58 -30 D9042B
57 -30 F24B0F
57 -29 D9042B
56 -29 F24B0F
55 -29 F24B0F
55 -28 D9042B
54 -28 F24B0F
55 -28 03588C
55 -29 F29F05
55 -30 F29F05
54 -30 F24B0F
53 -30 F24B0F
52 -30 F24B0F
52 -31 F29F05
52 -32 F29F05
52 -33 F29F05
52 -34 F29F05
51 -34 F24B0F
51 -33 D9042B
50 -33 F24B0F
50 -32 D9042B
49 -32 F24B0F
50 -32 03588C
50 -33 F29F05
49 -33 F24B0F
50 -33 03588C
51 -33 03588C
51 -34 F29F05
52 -34 03588C
52 -35 F29F05
52 -36 F29F05
51 -36 F24B0F
51 -37 F29F05
52 -37 03588C
52 -38 F29F05
52 -39 F29F05
52 -38 D9042B
52 -39 F29F05
52 -38 D9042B
52 -39 F29F05
51 -39 F24B0F
51 -38 D9042B
51 -39 F29F05
51 -40 F29F05
50 -40 F24B0F
49 -40 F24B0F
50 -40 03588C
51 -40 03588C
51 -41 F29F05
50 -41 F24B0F
51 -41 03588C
51 -40 D9042B
50 -40 F24B0F
51 -40 03588C
52 -40 03588C
52 -41 F29F05
51 -41 F24B0F
51 -42 F29F05
51 -43 F29F05
51 -44 F29F05
51 -45 F29F05
51 -46 F29F05
51 -47 F29F05
52 -47 03588C
53 -47 03588C
54 -47 03588C
54 -46 D9042B
54 -46 D9042B
55 -46 03588C
55 -47 F29F05
54 -47 F24B0F
55 -47 03588C
54 -47 F24B0F
53 -47 F24B0F
54 -47 03588C
53 -47 F24B0F
54 -47 03588C
53 -47 F24B0F
54 -47 03588C
53 -47 F24B0F
54 -47 03588C
54 -48 F29F05
54 -47 D9042B
54 -46 D9042B
54 -47 F29F05
54 -48 F29F05
54 -49 F29F05
54 -48 D9042B
54 -47 D9042B
54 -46 D9042B
54 -45 D9042B
54 -46 F29F05
54 -47 F29F05
53 -47 F24B0F
53 -46 D9042B
53 -47 F29F05
54 -47 03588C
54 -48 F29F05
55 -48 03588C
55 -49 F29F05
55 -48 D9042B
55 -47 D9042B
55 -48 F29F05
55 -47 D9042B
55 -46 D9042B
55 -47 F29F05
55 -46 D9042B
55 -45 D9042B
54 -45 F24B0F
55 -45 03588C
56 -45 03588C
56 -44 D9042B
55 -44 F24B0F
54 -44 F24B0F
54 -43 D9042B
55 -43 03588C
56 -43 03588C
57 -43 03588C
57 -44 F29F05
58 -44 03588C
57 -44 F24B0F
57 -43 D9042B
58 -43 03588C
58 -44 F29F05
58 -45 F29F05
57 -45 F24B0F
56 -45 F24B0F
55 -45 F24B0F
56 -45 03588C
56 -46 F29F05
56 -47 F29F05
56 -48 F29F05
56 -47 D9042B
55 -47 F24B0F
56 -47 03588C
56 -46 D9042B
56 -45 D9042B
55 -45 F24B0F
55 -45 F24B0F
54 -45 F24B0F
54 -46 F29F05
53 -46 F24B0F
54 -46 03588C
54 -47 F29F05
55 -47 03588C
55 -48 F29F05
55 -47 D9042B
55 -48 F29F05
55 -49 F29F05
54 -49 F24B0F
55 -49 03588C
55 -50 F29F05
55 -51 F29F05
56 -51 03588C
55 -51 F24B0F
55 -52 F29F05
55 -51 D9042B
54 -51 F24B0F
53 -51 F24B0F
52 -51 F24B0F
51 -51 F24B0F
51 -50 D9042B
52 -50 03588C
51 -50 F24B0F
51 -49 D9042B
51 -48 D9042B
50 -48 F24B0F
50 -49 F29F05
51 -49 03588C
51 -50 F29F05
51 -51 F29F05
52 -51 03588C
52 -52 F29F05
52 -53 F29F05
52 -54 F29F05
52 -53 D9042B
51 -53 F24B0F
52 -53 03588C
52 -54 F29F05
51 -54 F24B0F
52 -54 03588C
52 -55 F29F05
53 -55 03588C
54 -55 03588C
54 -56 F29F05
53 -56 F24B0F
54 -56 03588C
53 -56 F24B0F
53 -55 D9042B
52 -55 F24B0F
52 -54 D9042B
52 -53 D9042B
52 -54 F29F05
52 -55 F29F05
52 -54 D9042B
52 -55 F29F05
53 -55 03588C
53 -56 F29F05
53 -57 F29F05
53 -58 F29F05
53 -57 D9042B
53 -56 D9042B
53 -57 F29F05
52 -57 F24B0F
52 -58 F29F05
52 -59 F29F05
52 -58 D9042B
52 -59 F29F05
51 -59 F24B0F
51 -59 F24B0F
52 -59 03588C
52 -60 F29F05
52 -61 F29F05
51 -61 F24B0F
50 -61 F24B0F
49 -61 F24B0F
48 -61 F24B0F
47 -61 F24B0F
48 -61 03588C
48 -60 D9042B
48 -61 F29F05
47 -61 F24B0F
47 -62 F29F05
47 -61 D9042B
47 -60 D9042B
47 -61 F29F05
48 -61 03588C
48 -60 D9042B
47 -60 F24B0F
48 -60 03588C
47 -60 F24B0F
47 -59 D9042B
46 -59 F24B0F
46 -58 D9042B
46 -59 F29F05
45 -59 F24B0F
46 -59 03588C
46 -60 F29F05
47 -60 03588C
48 -60 03588C
48 -61 F29F05
48 -62 F29F05
47 -62 F24B0F
46 -62 F24B0F
47 -62 03588C
47 -63 F29F05
47 -62 D9042B
48 -62 03588C
48 -61 D9042B
49 -61 03588C
49 -62 F29F05
48 -62 F24B0F
48 -63 F29F05
47 -63 F24B0F
47 -62 D9042B
48 -62 03588C
49 -62 03588C
49 -63 F29F05
49 -64 F29F05
48 -64 F24B0F
49 -64 03588C
49 -65 F29F05
49 -66 F29F05
49 -65 D9042B
49 -66 F29F05
49 -67 F29F05
49 -68 F29F05
50 -68 03588C
51 -68 03588C
50 -68 F24B0F
50 -69 F29F05
49 -69 F24B0F
48 -69 F24B0F
48 -68 D9042B
48 -67 D9042B
48 -68 F29F05
48 -69 F29F05
47 -69 F24B0F
47 -68 D9042B
47 -69 F29F05
47 -69 F29F05
47 -68 D9042B
48 -68 03588C
48 -67 D9042B
49 -67 03588C
49 -66 D9042B
49 -67 F29F05
49 -66 D9042B
49 -67 F29F05
49 -66 D9042B
50 -66 03588C
50 -67 F29F05
50 -68 F29F05
49 -68 F24B0F
50 -68 03588C
50 -69 F29F05
50 -70 F29F05
50 -71 F29F05
49 -71 F24B0F
48 -71 F24B0F
47 -71 F24B0F
47 -70 D9042B
48 -70 03588C
48 -71 F29F05
48 -72 F29F05
47 -72 F24B0F
46 -72 F24B0F
46 -73 F29F05
45 -73 F24B0F
45 -74 F29F05
45 -75 F29F05
46 -75 03588C
45 -75 F24B0F
45 -76 F29F05
45 -77 F29F05
46 -77 03588C
45 -77 F24B0F
46 -77 03588C
46 -78 F29F05
45 -78 F24B0F
46 -78 03588C
46 -77 D9042B
46 -76 D9042B
47 -76 03588C
48 -76 03588C
48 -77 F29F05
49 -77 03588C
48 -77 F24B0F
48 -76 D9042B
48 -77 F29F05
49 -77 03588C
50 -77 03588C
50 -76 D9042B
49 -76 F24B0F
49 -77 F29F05
50 -77 03588C
50 -78 F29F05
50 -79 F29F05
51 -79 03588C
50 -79 F24B0F
51 -79 03588C
50 -79 F24B0F
50 -78 D9042B
50 -79 F29F05
50 -80 F29F05
50 -79 D9042B
50 -78 D9042B
50 -77 D9042B
50 -78 F29F05
50 -77 D9042B
50 -78 F29F05
50 -78 F29F05
51 -78 03588C
51 -79 F29F05
52 -79 03588C
52 -80 F29F05
52 -81 F29F05
52 -80 D9042B
51 -80 F24B0F
51 -79 D9042B
52 -79 03588C
52 -80 F29F05
53 -80 03588C
53 -79 D9042B
52 -79 F24B0F
52 -78 D9042B
53 -78 03588C
54 -78 03588C
